id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-80F1E5DFC11E47B0B2AD-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,25 dk.,"13,3 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-44A185CDDD0F4C279A7B-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,22 dk.,"12,2 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-BF5B068D290E4F2293A3-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,21 dk.,"11,8 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-620C48F3487C4204B581-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,11 dk.,"4,9 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-C0A2597F5D98444B853B-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,22 dk.,"8,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-1BE555051D3641A398C7-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,19 dk.,"14,7 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-DC5B5C2F84C848709A8F-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,24 dk.,"9,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-3089080115D04B08BC41-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,16 dk.,"6,0 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-A5441696E85540B2B461-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,14 dk.,"8,1 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-98B18E986A194774A2A6-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,17 dk.,"8,9 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-C459A50886944D77A0AE-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,9 dk.,"5,5 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-64659B1A82F24B6897EA-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,13 dk.,"4,1 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-C1090B71E7614C9ABD2C-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,24 dk.,"16,3 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-39170D80626F444C9F08-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,31 dk.,"28,7 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-7E5BE57CA1814598BF09-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,22 dk.,"15,7 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-7887EA1B6A934419BB12-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,25 dk.,"15,4 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-F5A72E898D1544C3B0F4-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,53 dk.,"69,8 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-F4EF009AC4664FE79FD5-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,25 dk.,"20,1 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-E42C65F9973B4FF095EA-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,19 dk.,"17,0 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-16B25C281BC340EAACD5-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,21 dk.,"13,4 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-40FD9297A79B4682B9B4-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,21 dk.,"12,6 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-AB1C8438CC314834952C-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,15 dk.,"6,9 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-9CDA79327FA1437C91B1-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,26 dk.,"16,2 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-68B96FF7F59F41368C41-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,35 dk.,"30,5 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-604099CE4A914A619830-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,26 dk.,"15,8 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-91A777BD99664280B42A-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,33 dk.,"30,4 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-3684F14C267A4955852E-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,28 dk.,"17,1 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-3B071496BCB344BE9882-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,22 dk.,"10,1 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-4359F177D80B495A84B8-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,34 dk.,"26,3 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-A7877E838ED84F1EBF2A-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,22 dk.,"13,9 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-DAF7957D361143749AE8-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,21 dk.,"12,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-540187FA374643FAA4C3-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,16 dk.,"9,3 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-C146F6D8B0D347C6B208-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,31 dk.,"14,6 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-954422C80BFA42CFBD33-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,31 dk.,"16,9 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-6BCD2546528648F1AF99-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,26 dk.,"13,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-CB21BA01C8FE43688DD4-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,22 dk.,"12,4 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-2B2215589BED495C959A-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,16 dk.,"8,3 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-2AEC873F036A4B8F8421-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,13 dk.,"7,2 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-0EA16C9271A94602BF2E-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,21 dk.,"16,8 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-D107DBBAABC94EC38C9F-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,17 dk.,"8,2 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-6DD66FCEF58E403382EF-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,18 dk.,"8,6 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-22A984A73FA94D1FAE5A-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,15 dk.,"9,0 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-C639EEB6E762489B84AC-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,30 dk.,"16,3 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-4C5E2E8D77E948FA8AB2-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,16 dk.,"10,7 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-08A91BAE8F6941ABB34F-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,10 dk.,"5,1 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-DE2739AD9CE94B40A2BB-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,26 dk.,"14,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-25369103F95B4B198B97-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,24 dk.,"13,5 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-ED6CBF8F6F3C460CAB8B-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,28 dk.,"14,7 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-B67D833285E146FDBFF5-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"10,2 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-885EA12091244E128F3B-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,21 dk.,"10,1 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-6FDC466E2DBD44F789FF-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"5,6 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-D4FBBB9FB15544BEAAB0-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,16 dk.,"7,9 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-6A65B444A98943A697D9-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,18 dk.,"10,1 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-4F7C202141AF412C8BB6-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,24 dk.,"17,7 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-7947C4590AB44F5BBA37-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,31 dk.,"9,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-3E8D2D169AB547A6982B-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,17 dk.,"9,6 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-D9D031026AC74227B985-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"11,1 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-E722D43D2A2F4D2F8D87-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,14 dk.,"8,5 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-8BC3AE59542B40C987A8-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,26 dk.,"19,8 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-32AF134F9A2D417293BC-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,28 dk.,"12,0 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-E579929139F74F7BB340-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,22 dk.,"11,9 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-79B1BCAF27F64F8EB964-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,23 dk.,"6,8 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-CF517F2C6950491F8F6C-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,11 dk.,"6,1 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-DF3169626C914E07861C-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,9 dk.,"3,6 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-161E0D0C43CC49B7BFB7-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"14,1 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-131AC654C29245B6BD54-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,28 dk.,"27,1 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-3E659CF0096247E2AB2E-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,22 dk.,"13,5 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-12A39446DB904FAB94E6-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,17 dk.,"13,5 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-53C3276484534E90ADB5-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,58 dk.,"72,8 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-561AAEFFB66241A2827D-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,26 dk.,"16,4 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-5DF6D10157F7470CBA89-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,27 dk.,"16,0 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-6F3F7BC1C71146239069-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,25 dk.,"20,0 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-B2F4357850094890948D-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,36 dk.,"23,1 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-4A350311FA9149B3A0F7-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,21 dk.,"12,3 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-FD4A9AD47B0045898241-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,26 dk.,"15,6 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-8284598A93D2458D9AB2-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,11 dk.,"4,7 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-518C8D913170462BA422-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,32 dk.,"19,4 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-AD43896CE85142A68E40-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,20 dk.,"13,3 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-1956B3F1A3B14C40A16B-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,31 dk.,"22,0 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-F39BBCBB365342D999DC-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,24 dk.,"13,9 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-BE05EE0B4E404695BB27-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,30 dk.,"24,1 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-EB4DF53BFC55405C81A4-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,26 dk.,"15,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-3C10CC37AEDF457D93BF-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,27 dk.,"16,9 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-0AFD8EAB7E1F44FF9AEA-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,26 dk.,"16,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-714F750DF17441CE8B9F-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,33 dk.,"22,3 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-FF638430287341DE8483-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,27 dk.,"15,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-D42F734A3BF24777968C-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,27 dk.,"14,3 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-DA38EDBD9CDF45E2A189-2023-2-5,MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,37 dk.,"19,9 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-A4C4435A448C4EF69537-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,19 dk.,"12,4 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-87633A3B024D42179120-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,31 dk.,"18,9 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-4C36A961244043FAB36B-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,12 dk.,"9,3 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-E1555CFFE0F34BF59595-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,23 dk.,"14,3 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-B1FF5FD5D6D4464580B3-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,30 dk.,"18,2 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-37DC7EAC3678446DB81E-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,32 dk.,"20,5 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-E92F2B117C024E5FA1A3-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,11 dk.,"7,0 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-8F9E6B06AFB345EAB089-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"12,9 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-E9569C459D1646B887B4-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"14,4 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-18EAB920E49F448BA509-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,27 dk.,"17,7 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-2E20EDEA0D814320AC9C-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"12,3 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-69DBDABB594847178B21-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,14 dk.,"8,2 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-2B342FC856304B88AE4E-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"15,4 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-94785F9AA28A4BED80D6-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,17 dk.,"12,7 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-525288C5F86B4910BC3B-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,24 dk.,"16,1 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-4BE6E21783954FDCA602-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,19 dk.,"12,1 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-EBCD563D5419437F857F-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,30 dk.,"16,2 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-6277DE36910544A0A252-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,24 dk.,"13,2 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-FD0E03714FD04119B637-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,29 dk.,"24,1 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-64880C2ABC6147E584E0-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,6 dk.,"2,4 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-7441508B6AFF4F008677-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,11 dk.,"5,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-1378E3ABE7274190B8B9-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,33 dk.,"20,7 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-9D53EA2D9BA84E13B482-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,27 dk.,"22,0 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-0C564A7FC7D24C6EBCBE-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,12 dk.,"6,3 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-1A4E5ABB0F5740A6BCB7-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,12 dk.,"7,8 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-A8FBFEDA2C614BB8BF2F-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,14 dk.,"10,4 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-0E717DDC70B84F1DBE2B-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,15 dk.,"9,5 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-84F7D23CFB1B44ECBD31-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,12 dk.,"9,8 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-B7AFE7520A0142898DE7-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,25 dk.,"23,3 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-BEE977228B744524A2B3-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,27 dk.,"15,8 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-D418B6232FEE43E29E51-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,29 dk.,"20,6 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-ED7867B8A0774EF3B042-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,29 dk.,"19,8 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-5494255203A245E298B6-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,1 sa.,"77,0 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-053462CD73424A92B766-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,27 dk.,"24,3 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-81D75880E77C439C8D15-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,24 dk.,"16,5 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-5180AF7756644500AF26-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,38 dk.,"21,7 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-D1C99356BD064529B568-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,27 dk.,"15,5 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-E56E7456D3B64D85A1D8-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,17 dk.,"9,9 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-9D6C957190A74F02869D-2023-2-5,MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,26 dk.,"15,7 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
