current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,10 dk.,"4,7 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,4 dk.,"1,5 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,18 dk.,"13,3 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,7 dk.,"4,5 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,18 dk.,"15,2 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"13,2 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,21 dk.,"16,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,17 dk.,"16,4 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,17 dk.,"15,5 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,18 dk.,"16,4 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,20 dk.,"20,0 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,18 dk.,"16,9 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"17,4 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,24 dk.,"19,3 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,21 dk.,"18,2 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,18 dk.,"15,3 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,15 dk.,"11,1 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"17,2 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,20 dk.,"16,8 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,16 dk.,"12,4 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"20,5 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,23 dk.,"24,1 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,25 dk.,"25,3 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,22 dk.,"20,7 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,22 dk.,"16,2 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,20 dk.,"14,2 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"19,2 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,16 dk.,"13,3 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,28 dk.,"28,4 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,17 dk.,"14,4 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,24 dk.,"27,4 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,16 dk.,"12,1 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,19 dk.,"16,1 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,17 dk.,"14,3 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,18 dk.,"18,2 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,23 dk.,"21,3 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,13 dk.,"12,7 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,12 dk.,"8,2 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,8 dk.,"3,7 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,11 dk.,"9,3 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,7 dk.,"2,8 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,10 dk.,"7,0 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,17 dk.,"17,7 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,10 dk.,"5,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,16 dk.,"5,8 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,12 dk.,"5,7 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,12 dk.,"8,9 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,10 dk.,"4,7 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,2 dk.,750 m,MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,15 dk.,"11,0 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,13 dk.,"9,4 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,11 dk.,"4,1 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,18 dk.,"15,1 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,14 dk.,"10,3 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,20 dk.,"20,6 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,20 dk.,"19,8 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"16,5 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"20,6 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,22 dk.,"24,3 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"21,5 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,20 dk.,"21,1 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,21 dk.,"21,7 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,23 dk.,"22,4 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,23 dk.,"21,0 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,26 dk.,"23,5 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,17 dk.,"15,4 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401,20 dk.,"19,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,16 dk.,"10,2 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,20 dk.,"9,1 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,22 dk.,"18,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,21 dk.,"17,1 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,22 dk.,"14,0 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,24 dk.,"25,2 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,28 dk.,"26,3 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,17 dk.,"12,2 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,21 dk.,"18,3 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,16 dk.,"10,0 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,16 dk.,"11,1 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,17 dk.,"12,2 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,23 dk.,"21,9 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,25 dk.,"23,2 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,12 dk.,"8,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,17 dk.,"15,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,18 dk.,"16,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,13 dk.,"10,6 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,9 dk.,"3,9 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,9 dk.,"4,4 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,11 dk.,"7,2 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,19 dk.,"14,0 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,10 dk.,"5,2 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,23 dk.,"19,2 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,14 dk.,"9,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,14 dk.,"10,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,3 dk.,"1,2 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,8 dk.,"4,7 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,14 dk.,"8,2 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,9 dk.,"3,7 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,17 dk.,"12,5 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,16 dk.,"12,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,7 dk.,"4,0 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,23 dk.,"18,6 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,20 dk.,"17,1 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,20 dk.,"18,4 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,21 dk.,"18,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,20 dk.,"17,6 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,20 dk.,"19,0 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,22 dk.,"22,1 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,24 dk.,"20,2 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,22 dk.,"19,5 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,20 dk.,"17,4 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,17 dk.,"13,2 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,26 dk.,"21,3 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,5 dk.,"1,8 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,23 dk.,"18,9 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266,21 dk.,"19,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,13 dk.,"11,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,27 dk.,"29,8 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,18 dk.,"13,5 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,20 dk.,"15,4 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,21 dk.,"23,3 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,19 dk.,"18,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,22 dk.,"26,7 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,19 dk.,"19,7 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,15 dk.,"13,7 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,15 dk.,"13,6 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,22 dk.,"24,6 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,14 dk.,"11,6 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,20 dk.,"20,0 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,16 dk.,"17,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,17 dk.,"15,4 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,9 dk.,"8,6 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,11 dk.,"12,0 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,6 dk.,"3,0 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,14 dk.,"12,5 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,21 dk.,"20,6 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,15 dk.,"17,0 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,5 dk.,"2,0 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,8 dk.,"5,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,10 dk.,"7,4 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,13 dk.,"10,3 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,8 dk.,"6,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,9 dk.,"6,7 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,14 dk.,"5,6 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,10 dk.,"8,2 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,10 dk.,"8,1 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,4 dk.,"1,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,8 dk.,"5,4 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,11 dk.,"8,6 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,12 dk.,"9,5 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,16 dk.,"14,3 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,17 dk.,"19,0 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,19 dk.,"19,9 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,20 dk.,"23,5 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,19 dk.,"15,8 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,21 dk.,"21,6 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,18 dk.,"18,8 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,19 dk.,"20,7 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,18 dk.,"20,4 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,24 dk.,"22,8 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,15 dk.,"14,6 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,21 dk.,"20,3 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,19 dk.,"20,9 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144,18 dk.,"19,9 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842,23 dk.,"20,2 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842,28 dk.,"22,0 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
